# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YNL007C	XIV	618507	619565	-	1059	33	36	34	30	27	28
YNL006W	XIV	620067	620978	+	912	140	123	102	143	117	129
YNL005C	XIV	621313	622428	-	1116	45	60	20	46	38	54
YNL004W	XIV	622915	624621	+	1707	309	326	262	312	257	354
YNL003C	XIV	624975	625829	-	855	24	11	21	30	42	33
YNL002C	XIV	626174	627142	-	969	4	4	6	2	9	3
YNL001W	XIV	627456	628616	+	1161	4	6	6	1	0	4
YNR001C	XIV	629622	631061	-	1440	2	8	10	10	11	9
YNR001W-A	XIV	631263	631481	+	219	20	12	12	17	9	19
YNR002C	XIV	633008	633856	-	849	103	111	81	138	72	103
YNR003C	XIV	634344	635297	-	954	4	24	15	36	23	19
YNR003W-A	XIV	634420	634518	+	99	382	191	110	406	438	385
YNR004W	XIV	635943	636383	+	441	96	150	77	204	166	154
YNR005C	XIV	636931	637335	-	405	851	615	788	996	816	902
YNR006W	XIV	636986	638854	+	1869	7	4	2	0	10	2
YNR007C	XIV	639182	640114	-	933	1	5	5	2	0	2
YNR008W	XIV	640396	642381	+	1986	6	4	6	12	8	11
YNR009W	XIV	642690	643439	+	750	13	11	2	12	16	11
YNR010W	XIV	643744	644193	+	450	8	2	0	0	16	10
YNR011C	XIV	644320	646950	-	2631	33	40	25	44	24	32
YNR012W	XIV	647432	648937	+	1506	57	42	58	58	75	99
YNR013C	XIV	649028	651712	-	2685	22	8	15	18	13	18
YNR014W	XIV	652465	653103	+	639	106	110	49	73	77	55
YNR015W	XIV	653387	654541	+	1155	15	28	20	30	16	31
YNR016C	XIV	654673	661374	-	6702	6	20	12	17	9	16
YNR017W	XIV	662913	663581	+	669	9	2	4	4	4	4
YNR018W	XIV	664270	664944	+	675	9	13	5	12	13	20
YNR019W	XIV	665339	667267	+	1929	11	12	11	14	9	17
YNR020C	XIV	667410	668222	-	813	14	10	16	5	11	7
YNR021W	XIV	668377	669591	+	1215	9	8	2	8	0	6
YNR022C	XIV	669774	670193	-	420	100	78	24	78	74	69
YNR023W	XIV	670418	672118	+	1701	17	16	7	16	16	30
YNR024W	XIV	672409	672969	+	561	84	62	25	75	71	67
YNR025C	XIV	672702	673061	-	360	647	280	68	370	314	367
YNR026C	XIV	673274	674689	-	1416	69	95	89	42	25	54
YNR027W	XIV	674923	675876	+	954	3	4	0	3	2	7
YNR028W	XIV	676177	677103	+	927	34	37	20	37	29	34
YNR029C	XIV	677199	678488	-	1290	68	51	31	46	54	46
YNR030W	XIV	678799	680454	+	1656	4	14	2	6	13	1
YNR031C	XIV	680694	685433	-	4740	39	38	27	16	10	11
YNR032W	XIV	686010	687116	+	1107	64	41	47	63	43	34
YNR032C-A	XIV	687243	687464	-	222	51	52	45	69	45	75
YNR033W	XIV	687635	689998	+	2364	31	40	44	35	26	26
YNR034W	XIV	690321	691286	+	966	7	17	10	9	10	39
YNR034W-A	XIV	692561	692857	+	297	19	19	23	19	20	12
YNR035C	XIV	693019	694047	-	1029	2	7	8	1	5	5
YNR036C	XIV	694361	694822	-	462	1	4	6	6	6	10
YNR037C	XIV	695052	695327	-	276	3	2	2	3	3	4
YNR038W	XIV	695595	697484	+	1890	37	25	13	26	18	21
YNR039C	XIV	697614	699431	-	1818	23	6	8	21	26	27
YNR040W	XIV	699690	700460	+	771	1	2	14	6	12	13
YNR041C	XIV	700541	701659	-	1119	88	54	79	33	39	68
YNR042W	XIV	701238	701666	+	429	197	162	235	625	536	601
YNR043W	XIV	701895	703085	+	1191	3	10	5	3	5	4
YNR044W	XIV	703699	705876	+	2178	24	21	16	15	8	23
YNR045W	XIV	706139	707608	+	1470	10	8	10	15	11	6
YNR046W	XIV	707788	708195	+	408	7	4	3	9	9	12
YNR047W	XIV	708523	711204	+	2682	16	36	24	21	22	9
YNR048W	XIV	711630	712811	+	1182	34	33	35	12	14	22
YNR049C	XIV	713023	713655	-	633	3	0	7	2	5	0
YNR050C	XIV	714048	715388	-	1341	9	11	9	19	8	14
YNR051C	XIV	716780	718327	-	1548	32	45	39	14	12	15
YNR052C	XIV	719346	720647	-	1302	8	14	5	2	7	11
YNR053C	XIV	721120	723112	-	1993	12	13	9	9	13	4
YNR054C	XIV	723356	724306	-	951	9	13	8	18	9	4
YNR055C	XIV	728426	730186	-	1761	191	141	121	72	52	119
YNR056C	XIV	731618	733303	-	1686	537	287	243	462	333	425
YNR057C	XIV	733356	734069	-	714	18	20	12	34	22	26
YNR058W	XIV	734291	735733	+	1443	16	8	14	12	6	6
YNR059W	XIV	736803	738545	+	1743	42	38	27	31	10	30
YNR060W	XIV	739951	742110	+	2160	287	259	278	405	415	357
YNR061C	XIV	742881	743540	-	660	6	7	1	4	5	10
YNR062C	XIV	744360	745343	-	984	676	426	323	355	308	416
YNR063W	XIV	746943	748766	+	1824	243	228	188	143	97	115
YNR064C	XIV	749136	750008	-	873	313	142	136	308	212	273
YNR065C	XIV	750350	753700	-	3351	80	56	68	37	16	29
YNR066C	XIV	753725	755035	-	1311	12	26	11	28	26	26
YNR067C	XIV	755746	759099	-	3354	787	542	479	446	358	419
YNR068C	XIV	760067	760885	-	819	9	8	0	5	17	5
YNR069C	XIV	761123	762592	-	1470	6	8	10	11	4	9
YNR070W	XIV	765375	769376	+	4002	1016	726	901	1045	982	1078
YNR071C	XIV	770440	771468	-	1029	87	108	56	91	79	80
YNR072W	XIV	772657	774351	+	1695	772	406	601	789	604	756
YNR073C	XIV	774792	776300	-	1509	13	6	5	5	11	4
YNR074C	XIV	777602	778738	-	1137	0	0	5	2	0	4
YNR075W	XIV	779916	781040	+	1125	7	15	8	14	1	6
YNR075C-A	XIV	781511	781603	-	93	0	1	0	0	0	0
YNR076W	XIV	781918	782280	+	363	1	2	0	1	2	2
YNR077C	XIV	783287	783541	-	255	0	0	2	0	0	1
YOL166W-A	XV	585	740	+	156	1	0	0	1	0	2
YOL166C	XV	1000	1338	-	339	0	0	1	0	0	0
YOL165C	XV	1647	2078	-	432	0	1	0	0	0	0
YOL164W-A	XV	4130	4312	+	183	2	0	0	0	0	0
YOL164W	XV	6175	8115	+	1941	5	4	0	1	3	2
YOL163W	XV	9597	10106	+	510	0	0	2	0	0	0
YOL162W	XV	10119	10766	+	648	2	0	0	0	2	0
YOL161C	XV	11549	11911	-	363	0	4	1	4	0	0
YOL160W	XV	14313	14654	+	342	5	11	5	4	5	4
YOL159C-A	XV	15233	15505	-	273	5	7	0	1	3	0
YOL159C	XV	17281	17796	-	516	13	15	12	5	20	11
YOL158C	XV	19491	21311	-	1821	1049	720	684	1014	846	1060
YOL157C	XV	22525	24294	-	1770	3	4	8	3	0	4
YOL156W	XV	25273	26976	+	1704	529	403	336	195	159	191
YOL155W-A	XV	27084	27218	+	135	0	1	0	6	5	0
YOL155C	XV	28703	31606	-	2904	12716	8865	16568	14023	12268	14246
YOL154W	XV	34658	35407	+	750	26	28	12	11	25	14
YOL152W	XV	40748	42610	+	1863	641	462	417	576	490	598
YOL151W	XV	43694	44722	+	1029	16	20	21	16	12	12
YOL150C	XV	44473	44784	-	312	2765	4353	2926	2675	2805	3141
YOL149W	XV	44938	45633	+	696	5	8	2	4	7	8
YOL148C	XV	45760	47574	-	1815	8	12	5	24	24	18
YOL147C	XV	47933	48643	-	711	5	5	10	8	8	8
YOL146W	XV	48864	49448	+	585	16	14	13	18	15	28
YOL145C	XV	49555	52788	-	3234	14	15	12	8	11	19
YOL144W	XV	53098	54552	+	1455	276	343	197	202	221	196
YOL143C	XV	54595	55104	-	510	24	11	12	23	13	41
YOL142W	XV	55558	56280	+	723	8	13	22	20	7	9
YOL141W	XV	56452	58539	+	2088	32	33	20	34	34	29
YOL140W	XV	58759	60030	+	1272	50	64	49	45	33	45
YOL139C	XV	60383	61024	-	642	0	4	0	2	10	6
YOL138C	XV	61325	65350	-	4026	6	16	6	4	11	18
YOL137W	XV	65621	67114	+	1494	108	89	88	28	22	69
YOL136C	XV	67561	68754	-	1194	59	41	58	57	46	61
YOL135C	XV	69376	70044	-	669	2	9	6	15	11	14
YOL134C	XV	70156	70545	-	390	688	983	560	731	938	735
YOL133W	XV	70325	70690	+	366	65	64	21	53	38	23
YOL132W	XV	71300	72715	+	1416	79	81	43	44	78	65
YOL131W	XV	73031	73357	+	327	6	13	2	0	11	4
YOL130W	XV	74400	76979	+	2580	14	12	0	10	8	7
YOL129W	XV	77560	78114	+	555	6	4	7	4	15	3
YOL128C	XV	78352	79479	-	1128	10	18	15	16	14	29
YOL127W	XV	80348	81190	+	843	0	0	4	2	0	2
YOL126C	XV	81787	82920	-	1134	29	31	27	43	29	30
YOL125W	XV	83834	85264	+	1431	92	169	124	125	80	124
YOL124C	XV	85456	86757	-	1302	20	50	32	2	10	8
YOL123W	XV	87844	89448	+	1605	4	9	2	11	8	8
YOL122C	XV	89692	91419	-	1728	39	30	15	32	25	50
YOL121C	XV	92026	92850	-	825	11	22	12	8	7	2
YOL120C	XV	93395	94402	-	1008	8	15	7	13	0	9
YOL119C	XV	94856	96361	-	1506	61	40	37	29	26	36
YOL118C	XV	96608	96916	-	309	76	106	98	382	336	244
YOL117W	XV	97551	99488	+	1938	5	5	7	16	10	4
YOL116W	XV	99809	100957	+	1149	15	17	17	41	44	34
YOL115W	XV	101475	103229	+	1755	12	16	9	13	16	14
YOL114C	XV	103317	103925	-	609	38	23	32	20	24	25
YOL113W	XV	104326	106293	+	1968	16	20	11	12	13	16
YOL112W	XV	106710	108188	+	1479	62	69	56	78	49	70
YOL111C	XV	108258	108896	-	639	105	69	26	68	41	64
YOL110W	XV	109176	109889	+	714	18	14	19	15	23	19
YOL109W	XV	110297	110638	+	342	19	14	9	19	7	6
YOL108C	XV	111431	111886	-	456	90	104	91	43	42	45
YOL107W	XV	112102	113130	+	1029	16	37	19	14	16	14
YOL106W	XV	113226	113579	+	354	18	26	13	3	4	14
YOL105C	XV	114138	115808	-	1671	441	282	212	184	105	65
YOL104C	XV	116396	117454	-	1059	139	78	88	93	82	66
YOL103W	XV	124001	125830	+	1830	5	25	15	13	18	16
YOL102C	XV	125997	126689	-	693	27	26	18	15	14	26
YOL101C	XV	126982	127920	-	939	79	80	27	30	19	20
YOL100W	XV	129237	132482	+	3246	63	34	19	49	67	77
YOL099C	XV	132017	132508	-	492	3118	1954	1044	798	765	836
YOL098C	XV	132725	135838	-	3114	100	73	81	43	56	71
YOL097W-A	XV	136220	136405	+	186	6	10	4	9	19	19
YOL097C	XV	136527	137825	-	1299	11	21	12	27	18	16
YOL096C	XV	138107	139045	-	939	20	6	10	7	6	5
YOL095C	XV	139227	141347	-	2121	24	53	40	33	46	40
YOL094C	XV	141584	142555	-	972	34	26	21	30	15	19
YOL093W	XV	142815	143696	+	882	114	229	155	111	81	63
YOL092W	XV	144204	145130	+	927	450	378	177	127	100	54
YOL091W	XV	145334	147163	+	1830	9	20	5	23	39	18
YOL090W	XV	147382	150276	+	2895	62	37	33	21	21	31
YOL089C	XV	150398	153490	-	3093	83	72	55	70	60	79
YOL088C	XV	153912	154745	-	834	25	15	10	3	10	11
YOL087C	XV	155287	158637	-	3351	34	47	35	36	47	49
YOL086W-A	XV	159173	159445	+	273	15	22	20	19	15	34
YOL086C	XV	159548	160594	-	1047	7	7	8	6	6	3
YOL085W-A	XV	161579	161791	+	213	646	951	898	598	580	535
YOL085C	XV	161673	162014	-	342	9	17	12	12	19	7
YOL084W	XV	162356	165331	+	2976	22	18	10	14	16	19
YOL083W	XV	165714	166952	+	1239	17	19	27	19	41	15
YOL083C-A	XV	166461	166601	-	141	1937	2000	1594	550	542	619
YOL082W	XV	168727	169974	+	1248	122	170	133	388	437	246
YOL081W	XV	171070	180309	+	9240	31	47	18	18	30	28
YOL080C	XV	180558	181427	-	870	49	62	47	23	22	39
YOL079W	XV	181057	181455	+	399	850	294	155	757	820	1021
YOL078W	XV	181682	185212	+	3531	63	32	70	110	118	156
YOL077W-A	XV	185438	185644	+	207	0	2	4	2	5	2
YOL077C	XV	185848	186723	-	876	7	5	10	8	10	6
YOL076W	XV	187024	189414	+	2391	28	21	16	19	21	18
YOL075C	XV	189658	193542	-	3885	219	159	101	111	105	131
YOL073C	XV	193832	194800	-	969	34	9	14	20	8	8
YOL072W	XV	194970	196337	+	1368	7	4	2	4	1	2
YOL071W	XV	196507	196995	+	489	2	6	2	7	2	6
YOL070C	XV	197220	198725	-	1506	3	14	29	8	7	13
YOL069W	XV	198942	200297	+	1356	366	176	129	211	237	286
YOL068C	XV	200368	201879	-	1512	96	71	65	83	71	73
YOL067C	XV	201985	202518	-	534	6	28	12	14	5	24
YOL066C	XV	202696	204471	-	1776	51	68	51	80	74	68
YOL065C	XV	204731	205885	-	1155	13	21	27	28	12	19
YOL064C	XV	206103	207176	-	1074	9	6	1	2	2	1
YOL063C	XV	207392	210265	-	2874	63	56	43	86	75	65
YOL062C	XV	210520	211995	-	1476	20	29	27	13	14	25
YOL061W	XV	212244	213734	+	1491	54	56	52	47	34	42
YOL060C	XV	214017	216137	-	2121	10	27	20	42	19	27
YOL059W	XV	217126	218448	+	1323	3	11	7	23	22	22
YOL058W	XV	219211	220473	+	1263	272	247	177	142	89	179
YOL057W	XV	220767	222902	+	2136	17	16	21	9	11	19
YOL056W	XV	223268	224179	+	912	13	15	8	12	2	7
YOL055C	XV	224420	226075	-	1656	142	201	92	104	124	122
YOL054W	XV	228614	229834	+	1221	5	16	16	14	22	14
YOL053W	XV	230085	231272	+	1188	6	17	8	7	7	11
YOL052C-A	XV	231570	231755	-	186	1	3	4	0	2	1
YOL052C	XV	232446	233636	-	1191	70	98	52	72	108	95
YOL051W	XV	234940	238185	+	3246	68	35	49	25	13	57
YOL050C	XV	237882	238202	-	321	1663	1367	1110	957	916	1082
YOL049W	XV	238619	240094	+	1476	32	61	44	23	21	34
YOL048C	XV	240204	241310	-	1107	28	18	15	13	19	12
YOL047C	XV	241614	242747	-	1134	693	604	484	227	306	234
YOL046C	XV	243466	244140	-	675	1524	1043	1043	676	608	692
YOL045W	XV	243497	246802	+	3306	19	18	24	24	8	16
YOL044W	XV	247150	248301	+	1152	13	3	5	4	5	12
YOL043C	XV	248392	249534	-	1143	62	60	65	54	36	55
YOL042W	XV	249825	250916	+	1092	16	22	5	18	14	19
YOL041C	XV	251267	252646	-	1380	29	24	20	10	8	15
YOL040C	XV	253149	253577	-	429	7	20	8	9	18	8
YOL039W	XV	254297	254617	+	321	7	6	12	6	10	19
YOL038C-A	XV	254926	255021	-	96	3	1	5	2	3	3
YOL038W	XV	255337	256101	+	765	3	5	8	5	6	8
YOL037C	XV	256666	257019	-	354	1647	903	936	1282	1074	1297
YOL036W	XV	256745	259030	+	2286	6	7	9	3	6	5
YOL035C	XV	258803	259105	-	303	1731	1143	733	1099	1002	1210
YOL034W	XV	259923	263204	+	3282	7	27	17	19	24	16
YOL033W	XV	263475	265085	+	1611	16	41	39	54	47	42
YOL032W	XV	265429	266169	+	741	12	3	5	3	13	7
YOL031C	XV	266264	267529	-	1266	44	72	52	53	67	83
YOL030W	XV	268187	269641	+	1455	96	101	57	30	18	21
YOL029C	XV	269815	270420	-	606	8	6	15	16	16	25
YOL028C	XV	270633	271370	-	738	12	14	6	19	23	17
YOL027C	XV	272003	273724	-	1722	6	4	1	10	0	5
YOL026C	XV	274012	274353	-	342	9	4	17	19	13	7
YOL025W	XV	274957	276939	+	1983	117	93	53	46	28	45
YOL024W	XV	277086	277604	+	519	12	7	5	1	7	9
YOL023W	XV	278056	280086	+	2031	88	83	14	48	49	49
YOL022C	XV	280272	281498	-	1227	12	7	4	4	13	10
YOL021C	XV	282421	285426	-	3006	7	8	9	2	5	6
YOL020W	XV	286172	287950	+	1779	194	143	175	95	110	138
YOL019W-A	XV	288420	288572	+	153	4	2	12	3	7	4
YOL019W	XV	288898	290553	+	1656	66	70	66	36	38	22
YOL018C	XV	290881	292074	-	1194	15	15	10	10	18	5
YOL017W	XV	292529	294673	+	2145	110	87	85	83	77	107
YOL016C	XV	294777	296120	-	1344	16	6	2	4	3	10
YOL015W	XV	297078	298838	+	1761	8	15	8	11	8	10
YOL014W	XV	299693	300067	+	375	13	22	14	9	8	11
YOL013W-B	XV	300690	300980	+	291	12	13	2	2	7	9
YOL013W-A	XV	301047	301238	+	192	1	2	1	4	0	2
YOL013C	XV	301380	303035	-	1656	14	10	12	13	16	14
YOL012C	XV	303579	303983	-	405	225	202	222	621	490	503
YOL011W	XV	305349	307409	+	2061	12	20	17	9	18	10
YOL010W	XV	307938	309041	+	1104	4	1	4	2	13	0
YOL009C	XV	309324	310139	-	816	24	24	26	14	20	13
YOL008W	XV	310312	310935	+	624	8	18	12	23	19	22
YOL007C	XV	311342	312367	-	1026	168	165	203	171	168	105
YOL006C	XV	313078	315387	-	2310	100	175	63	96	141	127
YOL005C	XV	315813	316175	-	363	18	13	17	15	16	8
YOL004W	XV	316938	321548	+	4611	17	32	22	7	11	24
YOL003C	XV	321858	322994	-	1137	187	210	176	133	95	166
YOL002C	XV	323411	324364	-	954	65	86	47	28	21	27
YOL001W	XV	325249	326130	+	882	16	19	15	9	12	14
YOR001W	XV	326832	329033	+	2202	150	161	96	74	69	53
YOR002W	XV	329417	331051	+	1635	23	4	8	16	25	42
YOR003W	XV	331455	332891	+	1437	61	117	57	144	136	127
YOR004W	XV	333592	334356	+	765	3	9	8	2	0	4
YOR005C	XV	334509	337343	-	2835	232	350	258	301	369	294
YOR006C	XV	337680	338621	-	942	298	389	268	64	41	72
YOR007C	XV	338938	339978	-	1041	6	10	16	6	5	8
YOR008C	XV	341278	342414	-	1137	6	13	8	18	8	12
YOR008C-A	XV	342857	343081	-	225	61	33	40	100	95	116
YOR008W-B	XV	343929	344030	+	102	4	1	4	2	0	0
YOR009W	XV	344335	345798	+	1464	14	7	26	16	5	3
YOR010C	XV	346195	346950	-	756	48	47	54	35	51	44
YOR011W	XV	349679	353863	+	4185	67	60	36	45	56	59
YOR011W-A	XV	355652	355858	+	207	34	44	12	24	30	35
YOR012W	XV	356543	356956	+	414	24	47	22	47	88	53
YOR013W	XV	356751	357221	+	471	16	23	9	47	35	46
YOR014W	XV	357674	359947	+	2274	69	112	86	45	57	32
YOR015W	XV	359993	360352	+	360	128	155	59	95	88	116
YOR016C	XV	360461	361084	-	624	49	44	39	16	37	28
YOR017W	XV	361412	363814	+	2403	46	62	56	62	28	50
YOR018W	XV	364369	366882	+	2514	47	47	57	66	53	50
YOR019W	XV	368127	370319	+	2193	73	114	96	152	143	181
YOR020C	XV	370524	370844	-	321	15	27	6	12	12	7
YOR020W-A	XV	371685	371957	+	273	24	16	15	19	24	21
YOR021C	XV	372798	373439	-	642	0	10	5	8	5	5
YOR022C	XV	373710	375857	-	2148	22	25	12	21	29	26
YOR023C	XV	376012	377712	-	1701	7	9	3	3	5	3
YOR024W	XV	377847	378170	+	324	4	7	3	1	4	2
YOR025W	XV	378219	379562	+	1344	6	3	8	10	4	11
YOR026W	XV	379781	380806	+	1026	27	36	26	31	15	14
YOR027W	XV	381053	382822	+	1770	19	13	8	26	10	24
YOR028C	XV	383533	384420	-	888	58	82	84	59	54	60
YOR029W	XV	384600	384935	+	336	16	4	9	5	3	9
YOR030W	XV	386825	388684	+	1860	148	237	133	86	122	106
YOR032C	XV	389771	391075	-	1305	1407	1637	2479	1473	1076	1433
YOR032W-A	XV	392176	392376	+	201	106	51	30	51	29	57
YOR033C	XV	392416	394524	-	2109	48	36	57	51	39	56
YOR034C	XV	394837	397086	-	2250	210	296	338	112	86	131
YOR034C-A	XV	397426	397668	-	243	69	51	56	13	8	24
YOR035C	XV	397735	400104	-	2370	40	49	27	74	48	62
YOR036W	XV	400348	401214	+	867	54	63	56	60	26	59
YOR037W	XV	401555	402655	+	1101	4	14	11	8	4	10
YOR038C	XV	402761	405388	-	2628	20	24	16	13	10	14
YOR039W	XV	405768	406544	+	777	2	8	6	8	4	10
YOR040W	XV	407064	407921	+	858	37	64	54	91	66	74
YOR041C	XV	408358	408789	-	432	2816	1887	1928	1792	1585	1868
YOR042W	XV	408425	409660	+	1236	16	52	61	141	122	77
YOR043W	XV	410870	412330	+	1461	31	59	45	26	18	53
YOR044W	XV	413007	413480	+	474	22	18	10	13	11	20
YOR045W	XV	413852	414037	+	186	4	4	4	10	5	5
YOR046C	XV	414459	415907	-	1449	53	41	24	42	32	30
YOR047C	XV	416347	417681	-	1335	9	24	11	17	13	9
YOR048C	XV	418630	421650	-	3021	18	50	26	16	23	27
YOR049C	XV	422668	423732	-	1065	660	455	450	510	498	606
YOR050C	XV	424270	424617	-	348	182	102	85	104	130	136
YOR051C	XV	424846	426084	-	1239	4	10	4	18	12	15
YOR052C	XV	426772	427224	-	453	12	10	13	14	14	6
YOR053W	XV	427817	428158	+	342	2265	1745	717	676	581	696
YOR054C	XV	427833	429857	-	2025	39	71	38	41	49	43
YOR055W	XV	429478	429912	+	435	1899	1577	1636	1051	871	957
YOR056C	XV	430247	431626	-	1380	110	246	232	118	107	125
YOR057W	XV	432186	433373	+	1188	68	71	43	205	156	187
YOR058C	XV	433688	436345	-	2658	155	150	89	180	132	156
YOR059C	XV	438906	440258	-	1353	25	19	27	24	13	13
YOR060C	XV	440390	441163	-	774	35	20	20	40	45	44
YOR061W	XV	441534	442553	+	1020	25	22	28	16	15	28
YOR062C	XV	442725	443531	-	807	157	71	29	144	152	211
YOR063W	XV	444686	445849	+	1164	4	5	7	2	0	8
YOR064C	XV	446079	446738	-	660	56	66	81	89	75	99
YOR065W	XV	447439	448368	+	930	47	22	26	128	86	78
YOR066W	XV	449436	451325	+	1890	9	20	16	8	19	22
YOR067C	XV	451729	453462	-	1734	49	21	14	17	16	16
YOR069W	XV	453768	455795	+	2028	43	29	25	48	38	54
YOR068C	XV	453869	454213	-	345	713	466	397	701	553	801
YOR070C	XV	455907	457820	-	1914	31	34	20	22	20	23
YOR071C	XV	459480	461276	-	1797	1081	843	826	556	452	672
YOR072W	XV	461502	461816	+	315	18	33	13	28	33	14
YOR072W-A	XV	461791	462039	+	249	2	0	0	2	1	0
YOR072W-B	XV	464469	464630	+	162	0	0	0	2	1	1
YOR073W	XV	464771	466543	+	1773	31	22	7	9	16	30
YOR074C	XV	466675	467589	-	915	16	9	6	8	10	14
YOR073W-A	XV	467390	467623	+	234	348	339	160	217	197	204
YOR075W	XV	468212	469252	+	1041	6	6	2	4	5	4
YOR076C	XV	469377	471620	-	2244	16	18	3	8	14	6
YOR077W	XV	471899	472597	+	699	85	86	44	17	2	4
YOR078W	XV	472725	473369	+	645	22	21	9	14	25	25
YOR079C	XV	473475	474416	-	942	130	61	53	101	112	157
YOR080W	XV	474594	476792	+	2199	74	47	51	55	54	52
YOR081C	XV	476939	479188	-	2250	141	129	87	136	109	98
YOR082C	XV	479296	479637	-	342	162	164	86	169	131	173
YOR083W	XV	479533	480420	+	888	4	8	10	16	4	20
YOR084W	XV	480587	481750	+	1164	12	32	45	24	23	10
YOR085W	XV	482033	483085	+	1053	87	63	47	51	38	58
YOR086C	XV	483219	486779	-	3561	46	22	27	23	38	18
YOR087W	XV	487707	489734	+	2028	43	57	49	34	33	37
YOR089C	XV	490196	490828	-	633	13	7	14	13	8	4
YOR090C	XV	491123	492841	-	1719	30	25	21	51	58	45
YOR091W	XV	493433	494470	+	1038	11	31	40	73	48	67
YOR092W	XV	495127	496968	+	1842	88	70	71	82	38	79
YOR093C	XV	497506	502452	-	4947	32	64	18	31	22	32
YOR094W	XV	502795	503346	+	552	93	65	80	253	247	212
YOR095C	XV	503552	504328	-	777	31	25	16	31	22	32
YOR096W	XV	505794	506767	+	974	22	28	13	32	16	17
YOR097C	XV	506978	507505	-	528	79	59	59	77	82	125
YOR098C	XV	507948	511178	-	3231	339	525	677	330	370	384
YOR099W	XV	511825	513006	+	1182	15	17	17	27	15	15
YOR100C	XV	513295	514278	-	984	22	22	14	19	10	7
YOR101W	XV	515244	516173	+	930	7	7	10	9	8	5
YOR102W	XV	516423	516773	+	351	972	1655	547	945	1238	948
YOR103C	XV	516449	516841	-	393	10	6	6	4	8	6
YOR104W	XV	517642	518490	+	849	12	9	15	18	16	20
YOR105W	XV	518195	518521	+	327	0	1	0	6	0	3
YOR106W	XV	519121	519972	+	852	9	43	30	29	13	27
YOR107W	XV	521353	522282	+	930	2	8	13	38	48	31
YOR108W	XV	523027	524841	+	1815	16	16	12	14	22	17
YOR108C-A	XV	524605	524814	-	210	404	135	113	956	940	1058
YOR109W	XV	525278	528601	+	3324	13	17	11	12	15	5
YOR110W	XV	528941	530248	+	1308	14	12	16	14	13	9
YOR111W	XV	530429	531127	+	699	7	12	21	19	24	11
YOR112W	XV	531508	533793	+	2286	26	32	30	18	10	21
YOR113W	XV	534075	536819	+	2745	6	5	14	16	26	18
YOR114W	XV	537570	538454	+	885	10	19	20	11	12	19
YOR115C	XV	538659	539465	-	807	195	256	121	89	82	124
YOR116C	XV	539763	544145	-	4383	19	28	16	14	11	21
YOR117W	XV	545029	546333	+	1305	13	15	2	5	6	9
YOR118W	XV	546857	548560	+	1704	1115	615	447	1337	1321	1423
YOR119C	XV	548792	550246	-	1455	35	44	37	34	32	49
YOR120W	XV	551114	552052	+	939	50	40	28	15	24	18
YOR121C	XV	551798	552103	-	306	1319	1775	832	1039	1246	1081
YOR122C	XV	552298	552887	-	590	3	2	8	4	2	2
YOR123C	XV	553176	554570	-	1395	24	26	30	22	16	26
YOR124C	XV	554824	558642	-	3819	36	26	17	27	40	49
YOR125C	XV	559030	559731	-	702	64	42	42	35	37	27
YOR126C	XV	559961	560677	-	717	189	170	162	194	185	268
YOR127W	XV	561170	564193	+	3024	8	14	13	12	12	10
YOR128C	XV	564476	566191	-	1716	5	9	6	7	4	12
YOR129C	XV	566877	569558	-	2682	45	37	47	120	96	107
YOR130C	XV	569929	570807	-	879	14	12	2	10	6	15
YOR131C	XV	572182	572838	-	657	2	0	0	2	2	5
YOR132W	XV	573175	574830	+	1656	4	4	10	18	14	27
YOR133W	XV	575098	577626	+	2529	3	23	6	12	24	3
YOR134W	XV	578564	579793	+	1230	40	34	39	29	31	14
YOR135C	XV	580159	580500	-	342	3968	2011	1726	3882	4224	3851
YOR136W	XV	580250	581359	+	1110	16	18	16	10	8	2
YOR137C	XV	581813	583681	-	1869	25	16	22	11	11	3
YOR138C	XV	584309	586324	-	2016	17	7	13	19	30	28
YOR139C	XV	586950	587342	-	393	351	291	269	261	308	321
YOR140W	XV	586981	589281	+	2301	65	77	103	105	56	87
