# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YMR287C	XIII	842436	845345	-	2910	3522	2244	2016	2217	2047	2692
YMR288W	XIII	845571	848486	+	2916	2890	2064	1969	2234	2223	2739
YMR289W	XIII	848685	849809	+	1125	2450	1796	1075	1352	1306	1667
YMR290C	XIII	850074	851591	-	1518	6632	1728	1950	10290	10058	13458
YMR290W-A	XIII	851422	851769	+	348	1	9	2	4	4	0
YMR291W	XIII	852630	854390	+	1761	7846	8424	8819	7779	6491	8842
YMR292W	XIII	854795	855293	+	499	529	892	500	505	624	503
YMR293C	XIII	855399	856793	-	1395	356	391	293	279	274	378
YMR294W	XIII	856966	858087	+	1122	1247	615	339	577	543	575
YMR294W-A	XIII	858209	858568	+	360	288	305	137	469	509	472
YMR295C	XIII	858297	858890	-	594	2939	2977	1705	4804	5261	4399
YMR296C	XIII	859215	860891	-	1677	5011	3519	3235	5939	5454	6334
YMR297W	XIII	861922	863520	+	1599	46835	60336	68039	31813	32121	32660
YMR298W	XIII	863819	864271	+	453	1918	2218	723	1385	1690	1498
YMR299C	XIII	864412	865350	-	939	1563	946	655	1082	886	1166
YMR300C	XIII	865559	867091	-	1533	3450	1353	1514	9266	10312	9646
YMR301C	XIII	867555	869627	-	2073	3609	2172	1912	3815	3358	4448
YMR302C	XIII	870073	872625	-	2553	9360	6865	6519	4883	4791	5518
YMR303C	XIII	873291	874337	-	1047	103947	238789	273895	175097	189973	156067
YMR304W	XIII	874987	878679	+	3693	24392	18215	18786	13060	10948	13303
YMR304C-A	XIII	878780	879130	-	351	383	271	212	377	468	500
YMR305C	XIII	879063	880232	-	1170	3722	2380	2146	13969	12731	13997
YMR306W	XIII	881159	886516	+	5358	12352	9974	9977	3830	2795	3498
YMR306C-A	XIII	886183	886572	-	390	105	85	67	46	38	19
YMR307W	XIII	887003	888682	+	1680	19183	8155	8329	44731	47168	44636
YMR307C-A	XIII	887731	887925	-	195	0	0	0	0	0	0
YMR308C	XIII	888952	892221	-	3270	14998	6659	6991	21020	18802	22261
YMR309C	XIII	892988	895426	-	2439	23285	7821	8061	23759	24990	28659
YMR310C	XIII	895716	896669	-	954	1682	866	793	2547	2436	2669
YMR311C	XIII	896914	897603	-	690	7419	5359	1918	2418	2382	2925
YMR312W	XIII	898405	899226	+	822	996	796	633	920	1009	1068
YMR313C	XIII	899379	901307	-	1929	6444	5156	3704	4195	4054	4441
YMR314W	XIII	901709	902413	+	705	4746	4775	2877	4140	4293	4477
YMR315W	XIII	902800	903849	+	1050	7247	8550	6222	4703	4964	4997
YMR315W-A	XIII	904286	904393	+	108	59	55	52	56	62	57
YMR316W	XIII	904825	905835	+	1011	720	560	346	1333	1387	1297
YMR316C-A	XIII	905662	905973	-	312	15	27	27	41	27	23
YMR316C-B	XIII	907321	907629	-	309	13	4	4	1	3	5
YMR317W	XIII	907364	910786	+	3423	998	958	1442	1010	839	909
YMR318C	XIII	911061	912143	-	1083	3609	1890	1831	7681	7503	7730
YMR319C	XIII	912880	914538	-	1659	15809	9142	11032	21044	17864	21819
YMR320W	XIII	916746	917051	+	306	590	592	441	491	430	492
YMR321C	XIII	917579	917896	-	318	238	82	65	310	311	359
YMR322C	XIII	918366	919079	-	714	55	69	46	21	31	34
YMR323W	XIII	920088	921401	+	1314	523	569	517	400	417	353
YMR324C	XIII	922202	922444	-	243	15	22	27	24	15	23
YMR325W	XIII	922641	923015	+	375	2	5	1	0	1	3
YMR326C	XIII	923494	923802	-	309	7	4	2	4	1	3
YNL339C	XIV	371	6098	-	5728	48	57	49	52	39	56
YNL339W-B	XIV	734	1216	+	483	0	0	0	0	0	0
YNL339W-A	XIV	1517	2092	+	576	0	0	0	0	0	0
YNL338W	XIV	6561	6719	+	159	0	0	1	0	3	2
YNL337W	XIV	7165	7419	+	255	29	54	9	8	12	8
YNL336W	XIV	8330	9475	+	1146	1238	1850	1575	623	754	864
YNL335W	XIV	11452	12129	+	678	119	300	193	129	148	116
YNL334C	XIV	12208	12876	-	669	62	36	39	39	44	48
YNL333W	XIV	13267	14163	+	897	35	51	50	42	54	47
YNL332W	XIV	14832	15854	+	1023	24	56	38	22	29	26
YNL331C	XIV	16118	17248	-	1131	810	700	337	588	538	612
YNL330C	XIV	18001	19302	-	1302	2276	1638	1314	2246	2244	2462
YNL329C	XIV	19541	22633	-	3093	4561	3494	3534	2824	2534	3180
YNL328C	XIV	22834	23274	-	441	308	244	296	200	217	203
YNL327W	XIV	24048	27173	+	3126	5032	4354	5914	4631	4194	5679
YNL326C	XIV	27337	28347	-	1011	1111	1008	538	1129	1146	1163
YNL325C	XIV	28739	31378	-	2640	2665	1890	1430	1402	1375	1657
YNL324W	XIV	31050	31445	+	396	8	1	3	1	4	0
YNL323W	XIV	31944	33188	+	1245	2820	1658	1314	1790	1624	2012
YNL322C	XIV	33294	34235	-	942	4677	5990	3646	6772	9119	7496
YNL321W	XIV	34696	37422	+	2727	4776	6114	7610	4400	3697	4860
YNL320W	XIV	37700	38554	+	855	760	892	579	799	773	840
YNL319W	XIV	38642	39082	+	441	33	24	13	22	21	19
YNL318C	XIV	38707	40329	-	1623	10736	6485	3481	3383	2324	1679
YNL317W	XIV	40619	42016	+	1398	2013	1624	1302	2228	2038	2402
YNL316C	XIV	42071	43075	-	1005	1241	825	499	1126	1170	1306
YNL315C	XIV	43324	44280	-	957	3425	2301	1084	2400	2340	2815
YNL314W	XIV	44447	45214	+	768	1090	970	636	899	840	952
YNL313C	XIV	45308	48022	-	2715	5084	2140	2125	5739	5498	6809
YNL312W	XIV	48287	49216	+	930	1735	2312	1609	1714	2023	2060
YNL311C	XIV	49397	51688	-	2292	2184	1311	1286	2099	1967	2486
YNL310C	XIV	51907	52431	-	525	1332	1455	960	942	920	907
YNL309W	XIV	52662	53924	+	1263	991	793	704	617	585	644
YNL308C	XIV	54122	55897	-	1776	1796	603	688	2358	1926	2261
YNL307C	XIV	56446	57573	-	1128	4614	6460	6339	4563	4126	5140
YNL306W	XIV	58155	58808	+	654	1575	1449	799	1626	1492	1659
YNL305C	XIV	58898	59791	-	894	2767	6527	4983	3727	4070	2787
YNL304W	XIV	60297	61550	+	1254	719	507	495	304	340	317
YNL303W	XIV	61510	61857	+	348	281	200	88	359	637	442
YNL302C	XIV	61958	62943	-	986	4477	3653	2357	7824	11635	8259
YNL301C	XIV	63570	64562	-	993	4207	2632	2496	6856	8862	5676
YNL300W	XIV	65744	66052	+	309	359	382	327	805	1141	1313
YNL299W	XIV	66517	68445	+	1929	1964	970	821	1591	1556	2036
YNL298W	XIV	68915	71443	+	2529	4969	2696	2683	4530	4165	5111
YNL297C	XIV	71673	76583	-	4911	8871	5739	6992	5590	4842	6734
YNL296W	XIV	76273	76587	+	315	1	0	0	0	0	0
YNL295W	XIV	76946	78520	+	1575	1726	1201	1143	1550	1444	1897
YNL294C	XIV	78659	80260	-	1602	2665	1851	1481	1958	1632	1889
YNL293W	XIV	80640	82541	+	1902	1195	911	929	806	868	788
YNL292W	XIV	82806	84017	+	1212	1236	526	551	1658	1384	1551
YNL291C	XIV	84169	85815	-	1647	1331	1043	769	1311	1131	1345
YNL290W	XIV	86218	87240	+	1023	1889	1137	649	1476	1523	1465
YNL289W	XIV	87897	88736	+	840	1650	915	382	1401	1814	1827
YNL288W	XIV	90303	91424	+	1122	2830	2560	2120	2584	2283	2738
YNL287W	XIV	91994	94801	+	2808	15689	9968	8594	10943	10791	14102
YNL286W	XIV	95223	96080	+	858	1177	845	392	597	667	855
YNL285W	XIV	96173	96544	+	372	38	43	36	30	32	29
YNL284C	XIV	103134	104102	-	969	2391	1893	998	1952	1886	2155
YNL283C	XIV	105184	106695	-	1512	2159	1920	1332	2408	2210	2693
YNL282W	XIV	107687	108274	+	588	511	227	196	788	745	875
YNL281W	XIV	108467	108928	+	462	1616	1385	792	1879	2345	1783
YNL280C	XIV	109095	110411	-	1317	3765	3375	3881	3026	3060	3738
YNL279W	XIV	110917	112902	+	1986	1108	805	732	776	647	543
YNL278W	XIV	113271	116453	+	3183	4915	3038	4545	3987	2870	3184
YNL277W-A	XIV	116679	116867	+	189	53	81	58	84	103	72
YNL277W	XIV	117349	118809	+	1461	18423	10409	11030	13587	13034	12998
YNL276C	XIV	118431	118826	-	396	62	28	36	16	52	37
YNL275W	XIV	119268	120998	+	1731	1429	1384	1206	1307	1246	1143
YNL274C	XIV	121118	122170	-	1053	3133	4394	3602	2355	2673	2694
YNL273W	XIV	122883	126599	+	3717	3633	2550	2758	1908	1745	1869
YNL272C	XIV	126805	129084	-	2280	5942	3334	2411	2082	1786	2335
YNL271C	XIV	129522	135383	-	5862	14900	10238	11784	7352	6006	8572
YNL270C	XIV	135940	137661	-	1722	3735	4410	2999	3189	2769	2169
YNL269W	XIV	137699	138094	+	396	367	352	198	73	54	71
YNL268W	XIV	138550	140385	+	1836	5272	4974	4726	8084	8000	8568
YNL267W	XIV	140878	144078	+	3201	8709	5243	4587	3802	3592	4604
YNL266W	XIV	144245	144664	+	420	14	7	5	4	8	6
YNL265C	XIV	144280	145281	-	1002	1586	999	584	765	896	948
YNL264C	XIV	145563	146615	-	1053	2278	2102	1465	1506	1412	1492
YNL263C	XIV	146896	147840	-	945	1863	2908	2380	2970	2832	2512
YNL262W	XIV	148212	154880	+	6669	12455	7800	9519	5170	4122	5491
YNL261W	XIV	155100	156539	+	1440	2031	1513	1002	2038	2174	2343
YNL260C	XIV	156859	157455	-	597	747	586	314	782	611	607
YNL259C	XIV	157644	157865	-	222	589	894	238	414	566	313
YNL258C	XIV	158109	160373	-	2265	5050	2762	2119	2250	2188	2555
YNL257C	XIV	160631	164320	-	3690	6654	5029	4468	2308	2144	2732
YNL256W	XIV	164623	167097	+	2475	7767	3459	3638	6369	5261	6531
YNL255C	XIV	167329	167790	-	462	8884	5985	4008	10138	12245	9744
YNL254C	XIV	168043	169248	-	1206	1695	998	898	1073	943	1332
YNL253W	XIV	170018	171286	+	1269	1703	1292	826	1235	1046	1367
YNL252C	XIV	171441	172286	-	846	1543	1036	738	1099	1299	1478
YNL251C	XIV	172588	174315	-	1728	7108	5745	6407	8066	7766	8823
YNL250W	XIV	175410	179348	+	3939	5642	2778	2178	2038	1885	2482
YNL249C	XIV	179394	181022	-	1629	1180	915	745	1031	884	1196
YNL248C	XIV	181361	182608	-	1248	6854	1856	1547	8809	9007	9962
YNL247W	XIV	182875	185178	+	2304	5612	2191	1744	6218	6129	6700
YNL246W	XIV	185460	186349	+	890	2467	1998	1716	2161	2084	2423
YNL245C	XIV	186346	186885	-	540	858	747	660	951	891	1094
YNL244C	XIV	187170	187496	-	327	5306	5794	2088	5930	7319	5519
YNL243W	XIV	188051	190957	+	2907	8766	6274	6937	7151	6383	6880
YNL242W	XIV	191324	196102	+	4779	9077	7533	9481	4477	3529	4554
YNL241C	XIV	196426	197943	-	1518	11483	12547	15121	16081	18304	17855
YNL240C	XIV	198502	199977	-	1476	3395	2616	3215	5771	5691	5447
YNL239W	XIV	200569	201933	+	1365	14827	12343	11992	12356	13290	13952
YNL238W	XIV	202428	204872	+	2445	4521	3107	3301	4284	3747	4517
YNL237W	XIV	205188	206567	+	1380	1569	1891	2183	1431	1375	1504
YNL236W	XIV	206930	209854	+	2925	3249	1838	1909	2483	2160	2898
YNL235C	XIV	209548	209979	-	432	8	5	3	6	3	8
YNL234W	XIV	210233	211513	+	1281	1418	1454	1066	1171	1193	1533
YNL233W	XIV	211922	214600	+	2679	6254	3382	2826	2757	2855	3330
YNL232W	XIV	214923	215801	+	879	2688	1762	1631	3877	3918	4094
YNL231C	XIV	215987	217042	-	1056	3323	1702	1005	2554	2842	3500
YNL230C	XIV	217523	218662	-	1140	1846	1255	1267	1646	1544	1641
YNL229C	XIV	219137	220201	-	1065	1399	893	555	1117	1184	1362
YNL228W	XIV	220645	221421	+	777	0	0	0	2	2	0
YNL227C	XIV	220659	222431	-	1773	968	311	178	712	697	723
YNL226W	XIV	222239	222649	+	411	21	10	7	12	7	15
YNL225C	XIV	222724	224469	-	1746	8911	4539	1727	2204	1965	2250
YNL224C	XIV	224796	227099	-	2304	3254	1812	1373	1665	1632	1976
YNL223W	XIV	227370	228854	+	1485	2528	1848	1783	1309	1130	1353
YNL222W	XIV	229094	229714	+	621	864	726	343	472	507	604
YNL221C	XIV	231068	233695	-	2628	6306	2737	2906	7809	6568	8132
YNL220W	XIV	234413	235714	+	1302	5507	2401	3092	12456	12630	12670
YNL219C	XIV	235996	237663	-	1668	8548	9173	6294	7165	5345	6438
YNL218W	XIV	238238	240001	+	1764	2075	1483	1330	1177	1055	1392
YNL217W	XIV	240331	241311	+	981	3082	1768	765	1512	1577	1444
YNL216W	XIV	241689	244172	+	2484	7606	4716	4278	5150	5026	5787
YNL215W	XIV	244468	245430	+	963	147	187	289	169	123	153
YNL214W	XIV	245617	246216	+	600	668	676	343	398	405	509
YNL213C	XIV	246460	247104	-	645	1726	876	381	811	861	1041
YNL212W	XIV	247461	249809	+	2349	8379	5376	4907	4549	4699	6029
YNL211C	XIV	250055	250315	-	261	429	549	146	342	329	330
YNL210W	XIV	250931	251743	+	813	718	888	716	311	233	275
YNL209W	XIV	252059	253900	+	1842	51977	23201	34014	93864	83624	80606
YNL208W	XIV	254418	255017	+	600	10081	12735	12439	10885	11976	9785
YNL207W	XIV	255353	256630	+	1278	3390	1788	1319	4432	4186	4471
YNL206C	XIV	256788	258155	-	1368	3814	2252	1341	1911	1870	2154
YNL205C	XIV	258155	258577	-	423	18	6	11	19	14	7
YNL204C	XIV	258375	259277	-	903	3385	2918	1256	1220	904	911
YNL203C	XIV	259439	260050	-	612	29	25	8	35	38	61
YNL202W	XIV	259578	260456	+	879	1063	1834	1509	1130	1146	985
YNL201C	XIV	260627	263203	-	2577	8771	4825	5113	7088	6396	8983
YNL200C	XIV	263713	264453	-	741	5776	13113	10477	2706	3621	2915
YNL199C	XIV	264926	266530	-	1605	3807	2132	1545	2445	2256	2732
YNL198C	XIV	266514	266816	-	303	73	33	44	58	48	52
YNL197C	XIV	267608	269593	-	1986	4768	3342	4097	3117	2450	3353
YNL196C	XIV	270275	271171	-	897	15936	10354	988	1595	1677	1262
YNL195C	XIV	271523	272308	-	786	22822	35955	34478	11269	11165	10778
YNL194C	XIV	272710	273615	-	906	15444	25425	24226	12156	12158	11235
YNL193W	XIV	274368	276044	+	1677	3640	2822	2347	3864	3940	4190
YNL192W	XIV	276502	279897	+	3396	6390	4154	5010	8563	6960	8445
YNL191W	XIV	280432	281505	+	1074	14345	7204	5626	7545	8178	7921
YNL190W	XIV	282395	283009	+	615	18203	15464	17624	19593	20391	23558
YNL189W	XIV	284260	285888	+	1629	14024	9356	7587	10007	9700	11919
YNL188W	XIV	286308	287609	+	1302	1796	1000	523	583	530	814
YNL187W	XIV	287994	289067	+	1074	1591	1531	1282	1073	858	1034
YNL186W	XIV	289498	291876	+	2379	13216	7025	5610	9193	8349	11277
YNL185C	XIV	292193	292669	-	477	288	366	307	380	497	456
YNL184C	XIV	292557	292883	-	327	2	1	1	1	0	2
YNL183C	XIV	293137	295509	-	2373	9178	6728	6691	6126	5218	6438
YNL182C	XIV	295960	297627	-	1668	5640	1388	1086	6479	6591	7648
YNL181W	XIV	298335	299558	+	1224	4172	2375	1344	2068	2032	2338
YNL180C	XIV	299654	300649	-	996	19491	12055	4845	8622	9603	11506
YNL179C	XIV	300666	301103	-	438	1547	1043	566	961	862	946
YNL178W	XIV	302680	303402	+	723	19018	12294	12233	39986	50839	35249
YNL177C	XIV	303686	304615	-	930	2707	1583	877	1770	1603	2174
YNL176C	XIV	305070	306980	-	1911	4526	2702	2857	4274	3435	4427
YNL175C	XIV	307401	308612	-	1212	1435	271	218	1629	1699	1967
YNL174W	XIV	308074	308646	+	573	0	2	0	0	1	1
YNL173C	XIV	308957	310057	-	1101	6194	4931	3740	2795	2944	3595
YNL172W	XIV	310636	315882	+	5247	13808	9479	9947	5936	4764	5367
YNL171C	XIV	315629	315997	-	369	0	0	0	0	0	0
YNL170W	XIV	315978	316373	+	396	256	228	85	111	108	113
YNL169C	XIV	316169	317671	-	1503	1347	948	897	1787	1646	2017
YNL168C	XIV	318030	318809	-	780	2691	2995	3664	3484	3175	3606
YNL167C	XIV	319416	321359	-	1944	3587	2715	2266	1637	1511	2091
YNL166C	XIV	322219	323565	-	1347	1885	989	420	909	1025	1250
YNL165W	XIV	323832	325052	+	1221	1170	1113	767	696	784	877
YNL164C	XIV	325265	326320	-	1056	1714	972	592	971	876	1046
YNL163C	XIV	326741	330073	-	3333	7806	3394	4279	9312	7691	10312
YNL162W-A	XIV	330329	330547	+	219	272	160	131	273	415	400
YNL162W	XIV	331322	332154	+	833	3412	2947	1455	4314	7889	4801
YNL161W	XIV	332597	334867	+	2271	4785	2831	2409	2817	2791	3374
YNL160W	XIV	336545	337609	+	1065	33647	40423	51180	15309	18012	21053
YNL159C	XIV	338478	339347	-	870	2135	2308	1931	1415	1276	1488
YNL158W	XIV	339612	340208	+	597	1290	935	713	1246	1053	1449
YNL157W	XIV	340352	340858	+	507	4380	4449	1789	3322	3366	3699
YNL156C	XIV	341069	341968	-	900	3473	3271	2392	2533	2987	3375
YNL155W	XIV	342516	343340	+	825	30551	18964	4605	6066	6443	4118
YNL154C	XIV	343636	345276	-	1641	12936	6944	5344	9743	8109	9842
YNL153C	XIV	345669	346058	-	390	1644	931	421	1188	1308	1316
YNL152W	XIV	346313	347542	+	1230	1092	781	835	914	797	959
YNL151C	XIV	347766	348521	-	756	550	316	244	688	591	772
YNL150W	XIV	349251	349658	+	408	122	103	55	57	87	70
YNL149C	XIV	349367	349756	-	390	544	498	174	254	253	235
YNL148C	XIV	349907	350671	-	765	351	339	288	209	139	212
YNL147W	XIV	350940	351383	+	444	1426	1091	336	672	858	740
YNL146C-A	XIV	351386	351580	-	195	26	18	24	9	18	7
YNL146W	XIV	351715	352017	+	303	278	352	184	143	148	164
YNL145W	XIV	352414	352530	+	117	109	94	42	71	71	58
YNL144C	XIV	352820	355042	-	2223	6275	5679	5117	4488	4057	4595
YNL144W-A	XIV	353061	353144	+	84	0	0	0	0	0	0
YNL143C	XIV	356794	357186	-	393	117	132	86	129	134	97
YNL142W	XIV	357453	358952	+	1500	2681	943	2440	21991	18436	16770
YNL141W	XIV	359596	360639	+	1044	3622	885	1199	11720	12076	11548
YNL140C	XIV	360917	361486	-	570	14	9	7	4	5	8
YNL139C	XIV	360924	365717	-	4794	8188	4495	6235	6447	5296	6671
YNL138W-A	XIV	366033	366412	+	380	373	508	259	376	480	425
YNL138W	XIV	366741	368321	+	1581	5101	4863	3359	3923	4378	5174
YNL137C	XIV	368595	370055	-	1461	4731	3007	2496	3295	2900	3763
YNL136W	XIV	370368	371645	+	1278	371	317	283	322	278	316
YNL135C	XIV	371882	372226	-	345	4169	8083	5359	5255	7931	4617
YNL134C	XIV	372451	373581	-	1131	3671	3876	3912	3513	3592	4293
YNL133C	XIV	374171	374692	-	522	835	572	297	486	537	586
YNL132W	XIV	375321	378491	+	3171	6548	1830	1898	11263	10566	12512
YNL131W	XIV	378767	379225	+	459	3060	4066	2139	3272	3912	3713
YNL130C	XIV	379558	380831	-	1274	2087	3311	2532	3706	3864	3482
YNL130C-A	XIV	381245	381391	-	147	137	71	40	109	100	105
YNL129W	XIV	381480	382202	+	723	812	594	217	537	637	615
YNL128W	XIV	382359	383663	+	1305	2472	1967	1040	871	684	614
YNL127W	XIV	383987	386848	+	2862	4626	3602	3674	3074	2576	3495
YNL126W	XIV	387227	389767	+	2541	4990	3814	2374	1746	1641	2073
YNL125C	XIV	390146	392167	-	2022	6547	6849	4979	7747	7562	7736
YNL124W	XIV	392892	394370	+	1479	2562	1310	1470	3491	3417	4417
YNL123W	XIV	394685	397678	+	2994	10166	5013	4966	10769	9504	12757
YNL122C	XIV	398023	398370	-	348	855	1023	326	562	827	573
YNL121C	XIV	398684	400537	-	1854	20213	11170	9379	8938	7679	10023
YNL120C	XIV	401033	401518	-	486	0	0	1	0	0	0
YNL119W	XIV	401040	402521	+	1482	2716	1282	973	2947	2847	3371
YNL118C	XIV	402652	405564	-	2913	9577	5913	5317	5463	5065	6325
YNL117W	XIV	406358	408022	+	1665	17230	6744	8893	56626	61737	60053
YNL116W	XIV	408341	409909	+	1569	5727	4985	4722	4306	3739	4353
YNL115C	XIV	410119	412053	-	1935	8306	7536	6852	2959	2775	3585
YNL114C	XIV	412684	413055	-	372	12	12	9	10	17	14
YNL113W	XIV	412771	413199	+	429	850	410	167	797	883	899
YNL112W	XIV	413639	416281	+	2643	18136	9650	15509	34685	28783	34679
YNL111C	XIV	416940	417302	-	363	2376	2269	1043	2587	3291	3571
YNL110C	XIV	417826	418488	-	663	6205	1876	571	4269	5316	5599
YNL109W	XIV	418964	419509	+	546	5	8	10	5	11	12
YNL108C	XIV	419014	419826	-	813	396	418	159	456	453	555
YNL107W	XIV	420098	420778	+	681	1613	1154	426	1103	1172	1489
YNL106C	XIV	420944	424495	-	3552	4423	3207	3280	2203	1751	2270
YNL105W	XIV	424155	424583	+	429	3	3	3	7	3	7
YNL104C	XIV	424895	426754	-	1860	22370	20346	29174	52967	55180	53980
YNL103W-A	XIV	426719	426808	+	90	308	277	409	833	824	908
YNL103W	XIV	427735	429753	+	2019	14503	7067	5341	7484	6855	8029
YNL102W	XIV	430087	434493	+	4407	7243	4424	3914	3161	3131	3803
YNL101W	XIV	434999	437140	+	2142	7071	4895	5336	7981	6935	8351
YNL100W	XIV	437613	438317	+	705	3085	3325	1744	3206	3652	3629
YNL099C	XIV	438567	439283	-	717	2173	1542	793	1961	1896	2146
YNL098C	XIV	439602	440570	-	969	3605	2903	1884	1979	2258	2515
YNL097C-B	XIV	440797	440919	-	123	33	22	16	24	25	19
YNL097C	XIV	441366	442358	-	993	2687	1569	1227	1363	1285	1599
YNL097W-A	XIV	441431	441586	+	156	0	0	0	0	0	0
YNL096C	XIV	443398	444315	-	918	6090	2925	2606	9480	11724	10330
YNL095C	XIV	444912	446840	-	1929	2880	2064	1578	1982	1567	1921
YNL094W	XIV	447611	449374	+	1764	4533	3442	2812	4177	3377	4415
YNL093W	XIV	449868	450530	+	663	1487	1431	1195	1081	1043	1119
YNL092W	XIV	450871	452073	+	1203	1479	1610	1333	757	610	559
YNL091W	XIV	452408	456130	+	3723	11533	7210	6474	8113	7159	8350
YNL090W	XIV	456565	457143	+	579	119	132	103	115	145	132
YNL089C	XIV	456693	457169	-	477	19	16	7	16	13	11
YNL088W	XIV	457704	461990	+	4287	11290	5363	4714	5457	4347	6325
YNL087W	XIV	462411	465947	+	3537	8920	4109	3817	6763	6235	7290
YNL086W	XIV	466334	466642	+	309	399	502	374	437	498	437
YNL085W	XIV	467131	469623	+	2493	15519	8286	6546	10974	11267	13217
YNL084C	XIV	470053	471102	-	1050	6129	4028	2357	2451	2667	3383
YNL083W	XIV	471377	472861	+	1485	1985	1405	1358	1780	1595	2073
YNL082W	XIV	473391	476012	+	2622	2815	1872	1420	1079	929	1188
YNL081C	XIV	476188	476619	-	432	1110	1150	483	891	914	935
YNL080C	XIV	476932	478032	-	1101	4482	4130	2449	3515	3372	3239
YNL079C	XIV	478566	479165	-	600	11808	7398	3822	4811	5581	5853
YNL078W	XIV	479768	480991	+	1224	2014	1766	1715	1629	1645	1821
YNL077W	XIV	481391	482977	+	1587	4725	5305	3950	2997	2879	2717
YNL076W	XIV	483556	485310	+	1755	4547	2404	1818	3084	2980	3625
YNL075W	XIV	485607	486479	+	873	2690	904	672	3760	3504	4457
YNL074C	XIV	486766	488124	-	1359	4259	2933	2820	3484	2998	3564
YNL073W	XIV	488386	490116	+	1731	2033	1740	1646	1941	1629	1947
YNL072W	XIV	490317	491240	+	924	606	595	540	736	769	692
YNL071W	XIV	491523	492971	+	1449	17360	14862	10548	12648	12077	12713
YNL070W	XIV	493366	493548	+	183	1594	2443	496	1686	2092	1162
YNL069C	XIV	493956	495001	-	1046	9423	6876	5464	17355	25179	19262
YNL068C	XIV	495701	498289	-	2589	5295	2974	2457	2766	2590	3594
YNL067W-A	XIV	498538	498684	+	147	31	21	25	10	16	15
YNL067W-B	XIV	499417	499557	+	141	12	14	8	15	6	15
YNL067W	XIV	499681	500256	+	576	8300	7544	8721	11753	15736	12600
YNL066W	XIV	501515	502777	+	1263	736	941	1154	1361	1421	1482
YNL065W	XIV	503724	505484	+	1761	2616	2125	2862	12800	10061	13351
YNL064C	XIV	505868	507097	-	1230	13936	5503	4274	13204	12590	15247
YNL063W	XIV	507758	508702	+	945	541	605	451	647	731	710
YNL062C	XIV	508776	510212	-	1437	3011	1048	1085	4533	4694	5866
YNL061W	XIV	510540	512396	+	1857	11695	3034	3074	15298	14859	18132
YNL059C	XIV	512668	514935	-	2268	4202	2468	1468	2054	1899	2419
YNL058C	XIV	515763	516713	-	951	468	420	268	469	499	617
YNL057W	XIV	516403	516735	+	333	7	1	2	1	2	3
YNL056W	XIV	517249	517842	+	594	1237	883	351	1179	1437	1228
YNL055C	XIV	517994	518845	-	852	29369	47533	51891	36091	41962	34307
YNL054W	XIV	526086	529583	+	3498	9559	4929	4354	4858	3910	5027
YNL053W	XIV	529942	531411	+	1470	2819	2010	1747	3673	3227	3526
YNL052W	XIV	531725	532186	+	462	4328	6779	6244	9050	11581	7948
YNL051W	XIV	532659	533870	+	1212	2261	1336	766	983	1117	1316
YNL050C	XIV	534079	534982	-	904	2284	951	410	1443	1601	1899
YNL049C	XIV	535281	537911	-	2631	3509	2619	2402	3024	2811	3223
YNL048W	XIV	538173	539819	+	1647	1622	1239	1183	1373	1148	1504
YNL047C	XIV	539911	541881	-	1971	1339	992	989	1078	1067	1244
YNL046W	XIV	542304	542822	+	519	315	389	336	456	411	352
YNL045W	XIV	542963	544978	+	2016	4255	5885	6094	4083	4188	5626
YNL044W	XIV	545268	545877	+	610	1970	2491	1447	2686	2593	2121
YNL043C	XIV	545589	545909	-	321	470	623	297	564	519	504
YNL042W-B	XIV	547113	547370	+	258	32	59	68	46	37	34
YNL042W	XIV	548100	549290	+	1191	1025	848	923	1120	1057	1260
YNL041C	XIV	549468	551987	-	2520	4990	2856	2520	2265	2143	2875
YNL040W	XIV	553380	554750	+	1371	4444	3007	2817	3093	2626	3209
YNL039W	XIV	555048	556832	+	1785	2335	1224	996	1483	1302	1564
YNL038W	XIV	557020	557783	+	764	1025	734	310	772	826	797
YNL037C	XIV	557920	559002	-	1083	8715	4735	4079	9726	10249	11230
